sno,tweet_text,tweet_class
2419,RT @OccupyStJoseph: It isnt a competition but Slate asks 'Is OWS Outperforming the Red Cross in Hurricane Relief?'... http://t.co/Gpxjpo0v,not_request
2420,How You Can Help Victims Of Hurricane Sandy: The American Red Cross Greater New York Region provided the following... http://t.co/aqodbvLQ,not_request
2421,RT @RueLaLa: Have you heard? We're matching up to $75k in donations to the @RedCross for Hurricane #Sandy relief. Donate now: http://t.c ...,not_request
2422,Let's help for the hurricane relief http://t.co/WGS8QGmC - Items titled benefits hurricane relief will donate 100% of profits to RedCross,not_request
2423,RT @Medtronic_News: Medtronic Foundation donates $250000 to Hurricane #Sandy relief efforts http://t.co/MGKGb0Ce #MDT $MDT,not_request
2424,@crystalchappell Day of Giving! Help those affected by Hurricane Sandy. Call 1-800-Help-Now or go to http://t.co/TwRBSHG5 PLZ RT,request
2425,Watching the fundraiser for Hurricane Sandy victims...AMAZING!  I donated. You can too. Text REDCROSS to 90999...,not_request
2426,Looking for ways to help with the Hurricane Sandy relief efforts?  Well I know for a fact that you have clothes... http://t.co/kLb5523b,not_request
2427,RT @Gothamist: How You Can Help: Hurricane Sandy Food And Fundraiser Roundup http://t.co/PAiPmJGX,not_request
2428,THIS ----&gt; WDBJ7 &amp; Kroger to help Hurricane Sandy victims and local food banks. PLEASE RT. Thank you. http://t.co/CoLaLvDv,not_request
2429,I have clothesblanketstoys etc to donate to NYC hurricane Sandy fundall I need are flights and hotel stay for say 5nights &amp; I'm all yours,not_request
2430,Hurricane Sandy 14 Ways to Help Hurricane Sandy Victims http://t.co/tV22PfRA,not_request
2431,RT @kishizuka: RT @calreid: ??timoreilly: Here's how you can volunteer offline &amp; online to help those affected by Hurricane #Sandy:...,not_request
2432,Help those affected by Hurricane Sandy. Text REDCROSS to 90999 to make a $10 donation or go to http://t.co/1ub9KVr2. @RedCross #SandyHelp,request
2433,Our thoughts are with everyone dealing with Sandy's aftermath. RT @daniellelaporte: How To Help After Hurricane Sandy http://t.co/bm34vBtm,not_request
2434,@LeahRemini  ...Leah thank you for all you are doing to raise awareness for hurricane victims. Now they need donations of underwear.,not_request
2435,Awesome RT @runnersworld: Runners on Staten Island volunteering for hurricane relief efforts #nycm http://t.co/buKFqg8N,not_request
2436,Here is More Information to Help Victims of Hurricane Sandy http://t.co/CeM1xgNS,not_request
2437,#Verizon and others support Hurricane Sandy relief efforts directly from your phone: http://t.co/Bp442D1M RT @VerizonWireless #SmartHome,not_request
2438,Txt REDCROSS to 90999 ( $10 donation) to help hurricane sandy victims @keshasuxx please RT and spread the word to your awesome animals!,request
2439,RT @Coming_Together: Want to help the victims of Hurricane #Sandy while indulging in some wet erotica? Our Special Hurricane Relief... h ...,not_request
2440,#Arte #Kunst #Art hurricane sandy relief t-shirt - I still love NY by sebastian errazuriz: influenced by the wat... http://t.co/h91U50Cv,not_request
2441,RT @santonio10: Please help Hurricane Sandy relief efforts by visiting http://t.co/r4cdNWYE or by texting REDCROSS to 90999 to give a $1 ...,not_request
2442,@tdandrades   please RT text REDCROSS to 90999 to make a 10$ donation to hurricane Sandy victims THANK YOU.,request
2443,TED Blog: How you can help Hurricane Sandy relief http://t.co/02Qadkyk,not_request
2444,RT @Hidro_z: 12 Ways to Help Hurricane Sandy Relief Efforts - How to volunteer where to donate and more handy post-Hurricane Sa... htt ...,not_request
2445,In Seattle? Come help Seattle Fashion Incubator raise money for Hurricane Sandy Relief! http://t.co/HqX1iDnt,not_request
2446,RT @ChrisMannixSI: NBC's one-hour concert benefit last night raised $23 million for victims of Hurricane #Sandy. Bravo.,not_request
2447,RT @RunBlogRun: ASICS is donating all sales and 50 percent off on NYC product to hurricane relief efforts#ingnycmarathon,not_request
2448,If we as Christians haven't done one thing to help the people devastated by the hurricane then shame on us.  #noexcuse,not_request
2449,If you missed it Red Cross shelter map available at http://t.co/NtmGeVeB or via the Red Cross Hurricane app: http://t.co/vMNtASmB  #Sandy,not_request
2450,RT @crowdrise: Craiglist is matching the next $25000 to help hurricane Sandy relief efforts. Please donate &amp; tell everyone http://t ...,request
2451,Text REDCROSS to 90-999 to donate $10 to those in need after Hurricane Sandy,request
2452,HELP Hurricane Sandy victims in NY &amp; NJ - donate generously to Red Cross America http://t.co/9E1gSkID #Sandy http://t.co/v3QCfyVx,request
2453,Fuck simon cowell  that nigga only donated 25000 to the hurricane Sandy victims when others donated 100000 &amp; 1 million dollars,not_request
2454,RT @Forbes: As Hurricane Sandy relief efforts Continue @taxgirl rounds up some ways you can help. http://t.co/93FsOVTL,not_request
2455,How You Can Help the victims of Hurricane #Sandy #SandyABC7 http://t.co/Iams5uUJ,not_request
2456,Justin Bieber &amp; More Celebs Tweet Support For Hurricane Sandy Victims http://t.co/UgR46dlE pls retweet Follow @CelebNewsFast #celebrity,not_request
2457,Text REDCROSS to 90999 to give a $10 donation to Hurricane Sandy relief efforts. http://t.co/UlorMIkc,request
2458,@KhloeKardashian Please help spread the challenge &amp; RT - My request / challenge to Mitt Romney to help Hurricane Sandy http://t.co/PnJgDrsi,request
2459,RT @jaimemaggio: The #Vikings and owner Zygi Wilf (New Jersey native) have donated $100000 to Hurricane #Sandy relief efforts.,not_request
2460,"RT @Voguerista: DWTS Kirstie Alley On A ""Convoy"" Mission To Help Hurricane Victims Interviews And More: http://t.co/FckMtONP DANCING W ...",not_request
2461,#Hurricane #Sandy relief supplies Amazon Registry #Brooklyn.  Please Share with your networks! http://t.co/Nrg03lC5,request
2462,"RT @WFMU: Want to Help People Recover from Sandy? Here's WNYC's ""How to Help"" Hurricane Relief Page: http://t.co/NwsUPZwo",not_request
2463,@JoryRand Humane Society helping in hurricane ravaged area. Text ANIMALS to 20222 for $10donation. Animals domestic and wild need our help,request
2464,Fashion + Compassion - Hurricane Sandy Relief Tees from Jetty http://t.co/pg3JF4Qs,not_request
2465,From http://t.co/UvNoC6NY: NASCAR Unites to aid in Hurricane Sandy relief: NASCAR Unites is looking to ga... http://t.co/wzE1UA27 #Nascar,not_request
2466,This works I donated and it was easy: RT @CNET:You can now make donations for Hurricane Sandy relief via iTunes http://t.co/IQlVsJWn #Sandy,not_request
2467,RT @BMWUSA: Don't forget to text REDCROSS to 90999 to help those affected by Hurricane Sandy or visit: http://t.co/Hr0HsL4m #SandyHelp @ ...,not_request
2468,Hurricane and Halloween?  Kids and I would like to help kids in Hurricane path still have a Halloween.  What can we do?  Can organize/help.,not_request
2469,Broad Channel: Hurricane Sandy Relief http://t.co/UDZrmeQR,not_request
2470,#Hurricane #Sandy updates at AccuWeather: http://t.co/jilhViXi for all affected areas. #Buffalo #WNY check out county advisories. Be Safe.,not_request
2471,Occupy Sandy: self-organized/horizontal/P2P hurricane relief effort http://t.co/SEm3NB2T,not_request
2472,Ways To Get Around NYC After Hurricane Sandy (Shelters Running Subways) http://t.co/SLhbGndZ,not_request
2473,We raised $242 today for the Red Cross to help out the victims of hurricane Sandy.  Thanks to everyone that came... http://t.co/SwGahmaK,not_request
2474,{announcement} how to help those affected by hurricane sandy: http://t.co/z6lrGihO Pls RT! #sandy #volunteer #hurricanesandy,not_request
2475,Want to help people affected by Hurricane Sandy? Donate to the Red Cross:... http://t.co/fwIPWipA,not_request
2476,#HurricaneSandy Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: BlissTreeHu... http://t.co/bmQ9zQ8r #Sandy,not_request
2477,RT @sfvba: RT ??fastcase Helping firms affected by Hurricane #Sandy If u need temp law library access contact 1-866-77-FASTCASE support@ ...,not_request
2478,Your Personal http://t.co/1jE5iIWf Discount Code to Help Hurricane Relief Efforts - http://t.co/HktUt589,not_request
2479,RT @PatchGeneva: Northern Illinois Food Bank supports Hurricane Sandy relief efforts - Geneva IL Patch http://t.co/WOjXiuWk?,not_request
2480,Check out All You Need to Know to Help Out Hurricane #Sandy Victims:  http://t.co/FgcsMHTA Let's be #JerseyStrong and help,not_request
2481,RT @XFINITYLive: Help support those affected by Hurricane Sandy...Coming Together Live Benefit Concert tonight at 8pm on the big screen. ...,request
2482,NBCUniversals Star-Studded Telethon for Hurricane Sandy Relief: Christina Aguilera &amp; Bruce Springsteen Set to Perform http://t.co/e49SK7uC,not_request
2483,Hurricane #Sandy cancels 300 blood drives: How you can help http://t.co/YPSw5rIp,not_request
2484,"""I STILL LOVE NY"" Hurricane Sandy relief T-Shirt complete with high water line! http://t.co/XA9EPtY7",not_request
2485,RT @DianaWiseman: http://t.co/6AQB16Pa We are still looking for donations for Hurricane Sandy relief fund. Please help #atlanticcity #sf ...,request
2486,Veterans Day golf outing to aid Hurricane Sandy relief - http://t.co/f5Js6yp4 http://t.co/h9zsOO3n,not_request
2487,#pause Did anyone hear Romney's response to the hurricane?! He told people to donate canned food and the Red Cross isn't even accepting food,not_request
2488,RT @Spa_girl: Urgent-we're collecting donations for Hurricane Sandy. Go to http://t.co/mnwvIa5H then SHOP Hurricane Vitameal Donation. # ...,not_request
2489,New Yorkers take to social media to find provide help after Hurricane Sandy | The Raw Story http://t.co/vYuoHaOx @jessicalawrence,not_request
2490,Medtronic Foundation Donates $250000 to Hurricane Sandy Relief Efforts http://t.co/MWppp3f8 #pressrelease #news,not_request
2491,Text REDCROSS to 90999 to donate $10.00 instantly to help with Hurricane Sandy Relief (Please Retweet) #HelpSandy,request
2492,@ACPressACnews would someone from your newspaper would like to come on and talk about the hurricane?,not_request
2493,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHurricane Sandy Cancels 300 Bl... http://t.co/pWyzPheV,not_request
2494,@OpieRadio Dwyane Wade giving $200000 to hurricane relief #SandyHelp ... How much are you giving Opie. You talk a big game on the radio.,not_request
2495,Please text REDCROSS to 90999 to help those who need it in the aftermath of Hurricane Sandy. I did it which means you can definitely do it.,request
2496,RT @GMA: Make it a #DayofGiving! Call 1-800-HELP-NOW to help the victims of Hurricane Sandy or http://t.co/h64NcACL,not_request
2497,Donate to the Dolfans NYC Hurricane Sandy Relief Fundraiser on http://t.co/6GTryRTY help them reach their goal! http://t.co/cVK3XyYC,not_request
2498,RT @LibertyLetters: #teaparty Romney Campaign Bus Being Used For Hurricane Relief Efforts: In a true example of leadership Mitt Rom...  ...,not_request
2499,If you'd like to help those affected by Hurricane Sandy you can donate to @RedCross http://t.co/epIKf7Z9,not_request
2500,Please read how you can help the victims of Hurricane Sandy  =&gt; http://t.co/LbhxDJr4,request
2501,US-wanted Hafiz Saeed figure offers aid for hurricane victims http://t.co/MkpamTog #Media #Pakistan,not_request
2502,"""I STILL LOVE NY"" HURRICANE SANDY RELIEF T-SHIRT SEBASTIAN ERRAZURIZ via @pinterest http://t.co/5EsBkMLo",not_request
2503,RT @abc7newsBayArea: Farmers markets throughout the Bay Area are collecting Red Cross donations to help victims of #Hurricane #Sandy: ht ...,not_request
2504,#WhatsTrending: @TheJettyLife for hurricane relief + @AmericanApparel scarf + @InternSushi for all college students http://t.co/YUFa676t,not_request
2505,hey @Blaiss why don't u rev up ur boycotters for a real cause and generate donations for the victims of hurricane sandy. text 90999 REDCROSS,not_request
2506,To all my twatchers and followers DONATE to the victims of hurricane Sandy. Today it's themtomorrow it can be us.Food blankets water etc,request
2507,Here are a couple of addresses to which you can send donations for hurricane #Sandy victims. https://t.co/v7mdOPW0,not_request
2508,Please show support for hurricane sandy victims and text the word redcross to 90999 #give all that you can #dayofgiving http://t.co/v8dZgIeg,request
2509,Help Hurricane Sandy victims. Txt REDCROSS to 90999 ($10 donation) or visit http://t.co/0IzFVrCN http://t.co/VIEWqotI,request
2510,Donate to the red cross to help those affected by Hurricane Sandy. Text redcross to 90999,request
2511,#SandyHelp fundraiser to help victims of the hurricane. It's very devastating and they need help.,request
2512,RT @MTV: Text REDCROSS to 90999 to make a $10 donation to those affected by Hurricane Sandy. #SandyHelp,request
2513,IMPORTANT: Hurricane Sandy Update (10/30 9:00 PM) The Center will be closed Wednesday October 31 due to power... http://t.co/TSmcpwlE,not_request
2514,I don't know if your willing too but if you are donate to Red Cross to help hurricane sandy and pray please that every one is okay #praying,request
2515,"Please help the @RedCross respond 2 those affected by Hurricane Sandy. http://t.co/npqchbVx or text ""REDCROSS"" to 90999 to make a donation.",request
2516,Holy Family Church on watchague rd is taking donations for Hurricane Victims. Please bring necessities.. Socks... http://t.co/l4XLvShO,request
2517,RT @Empellon: Drink for a cause: for every margarita ordered we'll donate $1 to help aid Hurricane Sandy victims.,not_request
2518,The Hurricane Sandy telethon is over but there's still more you can do to help. Donate to the relief efforts... http://t.co/L22RGWRp,not_request
2519,RT @empireofthekop: Hurricane Sandy relief efforts please help if you can http://t.co/Ko86AfYr,request
2520,"Yeah! ""@Loriellen_B: It's a gorgeous / beautiful day out today! Sunny no wind 60 degrees. Ahhhh ... the calm before hurricane Sandy ??????????\80""",not_request
2521,#SandyHelp on #NBC donate what you can to help the victims of Hurricane Sandy.,request
2522,RT @JessieBaylin: Help support Hurricane Sandy relief effort my friends ~ 100% of the profits are donated http://t.co/xoCA2p8L,request
2523,DFW here's how we can help #Hurricane #Sandy survivors http://t.co/3XfTvQKY,not_request
2524,Just donated to Red Cross for Hurricane Sandy,not_request
2525,Text Red Cross to 90999 and donate $10 to help Hurricane Sandy PLEASE #SandyHelp,request
2526,Help Hurricane Sandy Victims In Staten Island The forgotten Need help too!! http://t.co/g9ma5zLe via @LinkiesContests,request
2527,Broadway Cares/Equity Fights AIDS Donates $250000 to Hurricane Sandy ... - see  http://t.co/oyNw8ZMb,not_request
2528,"Haha ""@johannhari101: On behalf of all gays I would like to apologise for causing the hurricane last night by demanding the right to marry""",not_request
2529,RT @knitpurlgurl: Check out @chrissygardiner 's Hurricane Socks: http://t.co/G75vbu5S Proceeds go to Red Cross Disaster Relief Fund #kni ...,not_request
2530,Our area is in need of major help! The littlest things that you can do would be great. Please donate &lt;3 #jerseystrong #hurricane sandy,request
2531,Happy Election Day! Looking for Poll Site Changes Post Hurricane Sandy? Text NYCVOTES to 877-877 &amp; find your new site: http://t.co/Ln5uRrbx,not_request
2532,@NBC benefit telethon tonight to help Hurricane Sandy relief. Tune in at 8pm ET. Help raise money for @RedCross.  #SandyHelp,not_request
2533,#sandyhelp Text REDCROSS to 90999 to make a $10 donation to help the victims of Hurricane Sandy,request
2534,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHurricane Sandy Cancels 300 Bl... http://t.co/mqHyGfxk,not_request
2535,@iansomerhalder can you please help us spreading our page. Trying to gain help for hurricane victims in NJ. https://t.co/DwLaLRBI,request
2536,RT @essencemag: Mary J. Blige lends her talent to Hurricane Sandy relief efforts and helps raise $23 million for the American Red Cross....,not_request
2537,Centennial here's how we can help #Hurricane #Sandy survivors http://t.co/79U4K9AT,not_request
2538,#lyonsddd Sandy telethon raises $23 million for hurricane relief - USA TODAY: http://t.co/m2kxAcZO.auSa... http://t.co/TXdHRCjw @lyonsddd,not_request
2539,"RT @kambri FB page ""Help Staten Island Pets (Hurricane Sandy Relief)."" We are asking people to show up w/ supplies so we can distribute.",not_request
2540,RT @PerezHilton: Christina Aguilera Aerosmith Mary J. Blige &amp; More Perform For Hurricane Sandy Relief! Watch HERE!  http://t.co/yg ...,not_request
2541,LIVE: Watch NBC's Telethon to raise money for Hurricane Sandy relief efforts: NBC's hosting a benefit... http://t.co/Ky1mNseG #henderson,not_request
2542,Charleston here's how we can help #Hurricane #Sandy survivors http://t.co/qEPbAaUx,not_request
2543,Hurricane Sandy at UDC: visit http://t.co/KniuBwWB for links on hurricane preparedness storm tracking and how to... http://t.co/Fl0RA6Lb,not_request
2544,During the month of November for every unit sold $3 will be donated to the Hurricane Sandy relief fund.  Visit http://t.co/ELb7yJGF to buy 1,not_request
2545,RT @OnlyDeeuag: Please come and watch a livestream with @Iamthedenk and help raise money for the Hurricane Sandy Victims! http://t.co/e ...,request
2546,ISRAELI STUDENTS PRAY FOR AMERICA'S HURRICANE SANDY VICTIMS http://t.co/R1afgouI,not_request
2547,RT @Gothamist: How You Can Help: Hurricane Sandy Food And Fundraiser Roundup http://t.co/dLQTiaNf,not_request
2548,All profits received on our web store this weekend will be donated to help relieve the devastation that Hurricane... http://t.co/fwjLFs63,not_request
2549,RT @runnersworld: Runners on Staten Island volunteering for hurricane relief efforts #nycm http://t.co/NOlFBhlq,not_request
2550,How You Can Help: Volunteer for Hurricane Sandy Shelters http://t.co/y8vxskCy,not_request
2551,Hurricane Sandy Relief -- Donate to the UFT Disaster Relief Fund [Edwize] http://t.co/XTeGYUCZ,request
2552,I donated to @HumaneSociety to help animals affected by Hurricane #Sandy: http://t.co/MPLz3pfp #sandypets,not_request
2553,Mitt Romney donates millions to charity and he asked for donations for hurricane victims and PRAVDA (MSNBC) excoriates him. So Cute. #EdShow,not_request
2554,Walt Disney Co. Donates $2 Million to Hurricane Sandy Relief Efforts http://t.co/X3o4gAkW,not_request
2555,"RT @KarlRove: Help those affected by #Hurricane #Sandy: Donate to the Red Cross by texting ""RedCross"" to 90999 or https://t.co/RVMx2qSH",request
2556,RT @shopbop: Kindness is always in fashion: Text REDCROSS to 90999 to donate $10 to aid Hurricane Sandy relief efforts.,request
2557,RT @BridgetteRaes: Looking for ways to help with the Hurricane Sandy relief efforts?  Well I know for a fact that you have clothes... h ...,not_request
2558,How you can help Hurricane Sandy relief: The TED staff has returned to our downtown New York office in the wake ... http://t.co/F8XPZ1ev,not_request
2559,#causemarketing Verizon Foundation Pledges $1.2 Million to Provide Relief to Hurricane Sandy Victims http://t.co/YQ4eevdB,not_request
2560,Yahoo??s Homepage Isn??t Raising Enough Money For Hurricane Sandy Relief Let??s All Step Up: We??re just ... http://t.co/UH1g1aLF #technews,not_request
2561,Text Red Cross to 90999 and donate $10 to help the victims of #Hurricane #Sandy #Redcross RT if you did this too!,request
2562,iTunes Accepting Red Cross Donations For Hurricane Sandy Victims: Apple on Wednesday made it a bit easier for concerned citizens to...,not_request
2563,Reason TV's Anthony Fisher Talks Hurricane Sandy Relief Efforts on HuffPost Live - http://t.co/hXrARA8h #bastiat #liberty,not_request
2564,Thank you to all of the people that have donated to help the victims of Hurricane Sandy - Some of you have done an... http://t.co/KYDzLh16,not_request
2565,How shopping online can help Hurricane Sandy victims: http://t.co/lZiI0WH5,not_request
2566,RT @Americapatriot: Two Campaigns: Obama Begs Supporters to Make Calls ??Romney Asks Supporters to Donate to Hurricane Victims. http://t ...,not_request
2567,Not in New York or New Jersey and want to help hurricane victims? Have items shipped to a relief center: http://t.co/CtP8hsfQ,not_request
2568,It's 29 degrees in NJ and people are still without heat has ect and Obama has yet to help the people affected by hurricane sandy,not_request
2569,Great idea! RT @mashable: iTunes Accepting Red Cross Donations For Hurricane Sandy Victims http://t.co/iKO4BlNl,not_request
2570,RT @HeartofTeaUSA: Love a good roundup. Now more than ever.  How You Can Help: Hurricane Sandy Food And Fundraiser Roundup http://t.co/R ...,not_request
2571,feel bad af for victims of hurricane sandy #RT to show your love and support,not_request
2572,RT @Zendaya96: Go into ur piggy banks Zswaggers give ur money 2 ur mom/dad get them to text CONVOY to 50555 send $10 to Hurricane Sandy  ...,not_request
2573,I would like to make some witty hurricane Sandy comment but the irony would be too much for me if there is a tree on my car on Monday.,not_request
2574,RT @NotifyNYC: To assist New Yorkers affected by Hurricane Sandy donate cash or goods or to volunteer please visit: http://t.co/jvKrtbmg,request
2575,#iPhone Donate to the Red Cross and Hurricane Sandy relief directly from the App Store:  Apple ha... http://t.co/rXuhf8qs @theiphoneblog,request
2576,"Today is Disney/ABC's ""Day of Giving"" to help those affected by Hurricane Sandy. Find out more here: http://t.co/OkIjkbg2  via @DisneyComics",not_request
2577,RT @Mariners: From the Corner of Edgar &amp; Dave ??MLB &amp; MLBPA Have Donated $1 Million to Hurricane Sandy Relief: http://t.co/s9wazb8P,not_request
2578,Houston Heights here's how we can help #Hurricane #Sandy survivors http://t.co/gSx3EDyz,not_request
2579,Hurricane Bound&gt; #87 #5 #7 #1 Leeegggooo!!,not_request
2580,Join us tonight to help raise money for victims of Hurricane Sandy. See information below! http://t.co/1C67xKcL,request
2581,South Side Chicago here's how we can help #Hurricane #Sandy survivors http://t.co/yeiKU2zN,not_request
2582,Tomorrow's game is going to be crazy! Make sure to carpool &amp; bring items to donate to the hurricane victims...GCC will be #bringingthatcheer,not_request
2583,Join us in donating to the Red Cross to support the victims of hurricane Sandy use the link below to donate... http://t.co/7I63cZRs,request
2584,TY! RT @KelloggCompany: Kellogg Co. commits $500000 to /RedCross &amp; /FeedingAmerica #Hurricane #Sandy relief efforts http://t.co/s23w7iUO,not_request
2585,RT @NASCAR_FDN: Thank you #NASCAR fans for supportingr #NASCARUnites Hurricane Sandy relief efforts! RT if you're proud to be a #NASCAR fan!,not_request
2586,@Tillys Text REDCROSS to 90999 to donate $10 to the Hurricane Sandy relief.  Please RT to help us out!!! #SandyHelp,request
2587,Bruce Springsteen Billy Joel Mary Blige &amp; other musicians/celebs helped raise $23 mil for victims of Hurricane #Sandy in NBC telethon.,not_request
2588,#SandyHelp. Incredible performances for Hurricane Sandy relief efforts on NBC.  Glad I tuned in and donated!!  How about you?,not_request
2589,"""Supernatural"" fans donate to help Hurricane Sandy Relief http://t.co/DqLxCbDa via @FirstGiving",not_request
2590,"About time they do something good with their money.. ""@MLB: The @Yankees will donate $500000 to aid with Hurricane Sandy relief efforts.""",not_request
2591,RT @actuporg: Last 24 hours: #USA ??#Broadway Cares/Equity Fights #AIDS donates $250000 to Hurricane #Sandy recovery http://t.co/H6IOoM ...,not_request
2592,RT @DCCheerleaders: Donate to the Hurricane Sandy relief fund and have the opportunity to talk to @DCC_Mia or @DCC_Lauren by calling 877 ...,not_request
2593,Help Victims Of Hurricane Sandy ??NHC Donating $1 For Every New Twitter &amp; Pinterest Follower!  #NaturalHealth http://t.co/M95nHdf3,request
2594,What Will Happen to All Those Cars Damaged by Hurricane Sandy?: We believe that we can deal with almost everythi... http://t.co/Pn0atXM5,not_request
2595,I would like to pray and wish for everyone's safety that will be effected by crazy hurricane Sandy. Be well and... http://t.co/ADBxioFg,not_request
2596,amazing RT @_ohhmyJaie RT @Yankees: The #Yankees will donate $500000 to help the tri-state area recover from Hurricane Sandy.,not_request
2597,RT @Rapzilla: ??HELP ??... How You Can Help with the Hurricane #Sandy Relief Efforts in NY http://t.co/MvglAoNC || @RichPerez729,not_request
2598,Merced here's how we can help #Hurricane #Sandy survivors http://t.co/LxvfBiZp,not_request
2599,Former XK guests Ming Tsai Tony Maws and Joanne Chang to Raise Funds for Hurricane Relief http://t.co/p4DLIqv3,not_request
2600,TED ROSSI black+gold collection now available @ http://t.co/0jxiHi23 !! Portion of proceeds benefit the RED CROSS/HURRICANE SANDY #powerback,not_request
2601,CT Red Cross: If you would like to help hurricane victims drop off cases of bottled water and we will bring them... http://t.co/dR1TUDwt,not_request
2602,"RT @Presbyterian: For Hurricane Sandy you can help by texting the letters ""PDA"" to 20222 to give $10 to Presbyterian Disaster Assistance.",not_request
2603,Hurricane by American Red Cross - American Red Cross http://t.co/NOZ5ymme,not_request
2604,RT @OneBieberFamily: Every ReTweet this gets .20C will be donated to the Red Cross 2 help those effected by Hurricane Sandy. #BelieberFa ...,not_request
2605,We are collecting donations for victims of hurricane Sandy! Please drop them off at the office. Thank you!,request
2606,West Hollywood here's how we can help #Hurricane #Sandy survivors http://t.co/FyPlcxTZ,not_request
2607,We have put our fundraising 4 Diabetic kids on hold until Hurricane Sandy crisis is under control. Only $1 to help http://t.co/P2W286e1  RT,not_request
2608,Local relief efforts under way for Hurricane Sandy victims http://t.co/Fk6kFVMo,not_request
2609,RT @Kevin_Clift0n: If you or anyone you know wants to donate to hurricane victims let me know by the end of the month #RestoreTheShore  ...,not_request
2610,Our Hurricane Sandy Relief  phone bank with the Red Cross is underway. Please call 865-584-2999 to donate. #6News #RedCross #HurricaneRelief,request
2611,Like our Facebook page and we will donate $5 to The Red Cross to help the victims of Hurricane Sandy! http://t.co/RVx89nYG,not_request
2612,Code Red wishes the best for the victims of Hurricane Sandy. We encourage you to help out through the Red Cross! http://t.co/bVJ0Nj79,not_request
2613,I made a donation to USA Hurricane Sandy relief thru @redcrosscanada. Show your support donate now at http://t.co/qoo0mwfR PS #GObama #yyc,not_request
2614,From @qsrmagazine: McDonald's Lends a Hand to Hurricane Sandy Victims http://t.co/wfV15pAr,not_request
2615,Please take a moment to read AAJ president @maryalicedallas??note on how you can help those affected by Hurricane Sandy http://t.co/ftROsFWu,request
2616,Watched hurricane Sandy coming together telethon. Please join me in donating to help Red Cross relief effort.  #SandyHelp,request
2617,NFL to donate $1 million to Hurricane Sandy relief http://t.co/qeyebMM5,not_request
2618,Schuylkill here's how we can help #Hurricane #Sandy survivors http://t.co/LZDYD5rW,not_request
2619,1 Taking donations for clothing blankets pillows and jackets for Hurricane Sandy victims in NJ.  DM me for drop off location,not_request
2620,"He still a cresta? @GFeLLa0623 ""@AdamSchefter: Dolphins owner Stephen Ross donating $500000 to support Hurricane Sandy recovery efforts.""",not_request
2621,RT @loidagarciafebo: How To Volunteer Donate To Help Hurricane Sandy Victims #NYC http://t.co/REAZCyAD via @gothamist,not_request
2622,Why send a heartless text message to help Hurricane Sandy victims? Simply buy the Hurricane Sandy Relief shirt from @BShopWindow!,not_request
2623,To do our part helping those impacted by Hurricane Sandy we are contributing to the Red Cross. Join us in donating: http://t.co/8RmTHUSq,not_request
2624,RT @Team1DNewYork: Lady gaga donated a billion dollars to the Red Cross for hurricane sandy holy shit,not_request
2625,Maybe all this money spent on political ads could have been used to help the victims of hurricane sandy... #justathought,not_request
2626,Greenwich here's how we can help #Hurricane #Sandy survivors http://t.co/quZCGIq7,not_request
2627,fun fact- mitt romney has been accepting donations for the hurricane relief and then pretends like it's really his stuff he's donating..,not_request
2628,ThemeThrift Releases Hurricane Sandy Relief Bundle of WordPress Themes and Plugins: I am continually amazed by h... http://t.co/6xsJB9gS,not_request
2629,RT @EmpireCity_C: YOU CAN HELP! Drop off donations for hurricane victims Sat-Mon at main promotions booth. See below for items needed. h ...,not_request
2630,@INWilmingtonDE PLEASE HELP by sending donations for food allergics &amp; celiacs who are victims of hurricane Sandy! DM us for how to do so RT,request
2631,RT @PaintBrushCover: We are now taking donations for Hurricane Sandy Relief on our Facebook page. Please help us help those in need. htt ...,request
2632,RT @OccupyTonight: http://t.co/oLagKKFX ~ Is Occupy Wall Street Outperforming the Red Cross in Hurricane Relief? via @interocc,request
2633,RT @Green4sale: 12 Ways to Help Hurricane Sandy Relief Efforts: How to volunteer where to donate and more handy post-Hurrican... http ...,request
2634,#SandyHelp text 90999 REDCROSS to donate $10 to the hurricane effort,request
2635,@pfvjr Please RT donate 2 victims of Hurricane Sandy by shipping items to Occupy Sandy relief outpost Church in Bklyn http://t.co/WnDJXxoU,request
2636,RT @blink182: You can help out the victims Hurricane Sandy with this blink-182 t-shirt http://t.co/8hgcjoeF,not_request
2637,#Romney/Ryan collect donations for victims of #Sandy and ask for donations of blood to #RedCross #Frankenstorm #tcot http://t.co/5rUtbrhf,not_request
2638,Spirit of Giving at @KeatingHotel 11/2-12/23 to benefit the victims and families affected by Hurricane Sandy. http://t.co/ucfNB9bC,not_request
2639,MCN Serves: Volunteer TOMORROW and THIS WEEK with MCN for Hurricane Sandy Relief Efforts #constantcontact http://t.co/b9Poa2ZW,not_request
2640,Mazon is an incredible charity so please check out and support its efforts for victims of Hurricane Sandy https://t.co/xUHWhLQv,request
2641,"""@ABC11_WTVD: Disney donates $2M to Hurricane Sandy relief http://t.co/0UFXcGz6""#way 2 step up 2 the plate  Disney",not_request
2642,Little Rock here's how we can help #Hurricane #Sandy survivors http://t.co/OITY2zjQ,not_request
2643,RT @generalelectric: We're proud of the GE teams and machines that are powering Hurricane #Sandy relief efforts: http://t.co/Z8Al36mJ,not_request
